# 0.400 0.470
# 0.470 0.560
# 0.570 0.640
# 0.640 0.800
# 0.800 0.892
# 0.963 1.015
  8557.000  2.2019E-01  1.3927E-04   1.0     1.00
  8559.490  2.2279E-01  1.4077E-04   1.0     1.00
  8561.990  2.2395E-01  1.4160E-04   1.0     1.00
  8564.480  2.2494E-01  1.4209E-04   1.0     1.00
  8566.980  2.2503E-01  1.4235E-04   1.0     1.00
  8569.470  2.2548E-01  1.4250E-04   1.0     1.00
  8571.970  2.2579E-01  1.4266E-04   1.0     1.00
  8574.470  2.2579E-01  1.4285E-04   1.0     1.00
  8576.960  2.2635E-01  1.4300E-04   1.0     1.00
  8579.460  2.2614E-01  1.4299E-04   1.0     1.00
  8581.950  2.2575E-01  1.4281E-04   1.0     1.00
  8584.450  2.2547E-01  1.4258E-04   1.0     1.00
  8586.940  2.2520E-01  1.4247E-04   1.0     1.00
  8589.440  2.2531E-01  1.4244E-04   1.0     1.00
  8591.930  2.2489E-01  1.4230E-04   1.0     1.00
  8594.430  2.2465E-01  1.4194E-04   1.0     1.00
  8596.920  2.2355E-01  1.4145E-04   1.0     1.00
  8599.420  2.2288E-01  1.4108E-04   1.0     1.00
  8601.910  2.2299E-01  1.4109E-04   1.0     1.00
  8604.410  2.2323E-01  1.4132E-04   1.0     1.00
  8606.900  2.2364E-01  1.4148E-04   1.0     1.00
  8609.400  2.2356E-01  1.4139E-04   1.0     1.00
  8611.890  2.2320E-01  1.4112E-04   1.0     1.00
  8614.390  2.2264E-01  1.4093E-04   1.0     1.00
  8616.880  2.2299E-01  1.4096E-04   1.0     1.00
  8619.380  2.2303E-01  1.4104E-04   1.0     1.00
  8621.870  2.2302E-01  1.4100E-04   1.0     1.00
  8624.370  2.2306E-01  1.4096E-04   1.0     1.00
  8626.860  2.2337E-01  1.4109E-04   1.0     1.00
  8629.360  2.2335E-01  1.4137E-04   1.0     1.00
  8631.850  2.2391E-01  1.4166E-04   1.0     1.00
  8634.350  2.2448E-01  1.4190E-04   1.0     1.00
  8636.840  2.2462E-01  1.4210E-04   1.0     1.00
  8639.340  2.2505E-01  1.4222E-04   1.0     1.00
  8641.830  2.2487E-01  1.4219E-04   1.0     1.00
  8644.330  2.2437E-01  1.4190E-04   1.0     1.00
  8646.830  2.2352E-01  1.4136E-04   1.0     1.00
  8649.320  2.2242E-01  1.4048E-04   1.0     1.00
  8651.820  2.1992E-01  1.3919E-04   1.0     1.00
  8654.310  2.1633E-01  1.3671E-04   1.0     1.00
  8656.800  2.0888E-01  1.3213E-04   1.0     1.00
  8659.300  1.9764E-01  1.2490E-04   1.0     1.00
  8661.800  1.8540E-01  1.1719E-04   1.0     1.00
  8664.290  1.7904E-01  1.1328E-04   1.0     1.00
  8666.790  1.8299E-01  1.1565E-04   1.0     1.00
  8669.280  1.9336E-01  1.2237E-04   1.0     1.00
  8671.780  2.0468E-01  1.2949E-04   1.0     1.00
  8674.270  2.1240E-01  1.3432E-04   1.0     1.00
  8676.770  2.1619E-01  1.3670E-04   1.0     1.00
  8679.260  2.1832E-01  1.3802E-04   1.0     1.00
  8681.760  2.1932E-01  1.3871E-04   1.0     1.00
  8684.250  2.1944E-01  1.3885E-04   1.0     1.00
  8686.750  2.1876E-01  1.3832E-04   1.0     1.00
  8689.240  2.1767E-01  1.3766E-04   1.0     1.00
  8691.740  2.1732E-01  1.3753E-04   1.0     1.00
  8694.230  2.1828E-01  1.3810E-04   1.0     1.00
  8696.730  2.1998E-01  1.3900E-04   1.0     1.00
  8699.220  2.2096E-01  1.3972E-04   1.0     1.00
  8701.720  2.2134E-01  1.4011E-04   1.0     1.00
  8704.210  2.2158E-01  1.4023E-04   1.0     1.00
  8706.710  2.2151E-01  1.4017E-04   1.0     1.00
  8709.200  2.2101E-01  1.3989E-04   1.0     1.00
  8711.700  2.2070E-01  1.3951E-04   1.0     1.00
  8714.190  2.2026E-01  1.3928E-04   1.0     1.00
  8716.690  2.2046E-01  1.3936E-04   1.0     1.00
  8719.180  2.2101E-01  1.3975E-04   1.0     1.00
  8721.680  2.2142E-01  1.4021E-04   1.0     1.00
  8724.170  2.2205E-01  1.4051E-04   1.0     1.00
  8726.670  2.2211E-01  1.4050E-04   1.0     1.00
  8729.170  2.2178E-01  1.4025E-04   1.0     1.00
  8731.660  2.2139E-01  1.3989E-04   1.0     1.00
  8734.160  2.2066E-01  1.3952E-04   1.0     1.00
  8736.650  2.2007E-01  1.3916E-04   1.0     1.00
  8739.150  2.1938E-01  1.3886E-04   1.0     1.00
  8741.640  2.1910E-01  1.3860E-04   1.0     1.00
  8744.140  2.1857E-01  1.3825E-04   1.0     1.00
  8746.630  2.1779E-01  1.3767E-04   1.0     1.00
  8749.130  2.1662E-01  1.3694E-04   1.0     1.00
  8751.620  2.1550E-01  1.3633E-04   1.0     1.00
  8754.120  2.1534E-01  1.3615E-04   1.0     1.00
  8756.610  2.1594E-01  1.3652E-04   1.0     1.00
  8759.110  2.1695E-01  1.3725E-04   1.0     1.00
  8761.600  2.1807E-01  1.3794E-04   1.0     1.00
  8764.100  2.1869E-01  1.3836E-04   1.0     1.00
  8766.590  2.1890E-01  1.3853E-04   1.0     1.00
  8769.090  2.1896E-01  1.3856E-04   1.0     1.00
  8771.580  2.1914E-01  1.3854E-04   1.0     1.00
  8774.080  2.1912E-01  1.3854E-04   1.0     1.00
  8776.570  2.1938E-01  1.3864E-04   1.0     1.00
  8779.070  2.1946E-01  1.3891E-04   1.0     1.00
  8781.560  2.2017E-01  1.3925E-04   1.0     1.00
  8784.060  2.2037E-01  1.3947E-04   1.0     1.00
  8786.550  2.2033E-01  1.3941E-04   1.0     1.00
  8789.050  2.1971E-01  1.3906E-04   1.0     1.00
  8791.540  2.1899E-01  1.3851E-04   1.0     1.00
  8794.040  2.1840E-01  1.3808E-04   1.0     1.00
  8796.530  2.1813E-01  1.3794E-04   1.0     1.00
  8799.030  2.1783E-01  1.3784E-04   1.0     1.00
  8801.520  2.1718E-01  1.3723E-04   1.0     1.00
  8804.020  2.1469E-01  1.3579E-04   1.0     1.00
  8806.510  2.1193E-01  1.3410E-04   1.0     1.00
  8809.010  2.1095E-01  1.3338E-04   1.0     1.00
  8811.500  2.1211E-01  1.3415E-04   1.0     1.00
  8814.000  2.1539E-01  1.3605E-04   1.0     1.00
  8816.500  2.1765E-01  1.3770E-04   1.0     1.00
  8818.990  2.1858E-01  1.3832E-04   1.0     1.00
  8821.490  2.1815E-01  1.3807E-04   1.0     1.00
  8823.980  2.1747E-01  1.3753E-04   1.0     1.00
  8826.480  2.1721E-01  1.3734E-04   1.0     1.00
  8828.970  2.1782E-01  1.3773E-04   1.0     1.00
  8831.470  2.1913E-01  1.3846E-04   1.0     1.00
  8833.960  2.1963E-01  1.3895E-04   1.0     1.00
  8836.460  2.1956E-01  1.3889E-04   1.0     1.00
  8838.950  2.1924E-01  1.3859E-04   1.0     1.00
  8841.450  2.1880E-01  1.3847E-04   1.0     1.00
  8843.940  2.1950E-01  1.3867E-04   1.0     1.00
  8846.440  2.1963E-01  1.3901E-04   1.0     1.00
  8848.930  2.2017E-01  1.3926E-04   1.0     1.00
  8851.430  2.2043E-01  1.3932E-04   1.0     1.00
  8853.920  2.1998E-01  1.3911E-04   1.0     1.00
  8856.420  2.1919E-01  1.3865E-04   1.0     1.00
  8858.910  2.1792E-01  1.3787E-04   1.0     1.00
  8861.410  2.1637E-01  1.3692E-04   1.0     1.00
  8863.900  2.1529E-01  1.3609E-04   1.0     1.00
  8866.400  2.1451E-01  1.3577E-04   1.0     1.00
  8868.890  2.1508E-01  1.3611E-04   1.0     1.00
  8871.390  2.1667E-01  1.3701E-04   1.0     1.00
  8873.880  2.1805E-01  1.3798E-04   1.0     1.00
  8876.380  2.1925E-01  1.3865E-04   1.0     1.00
  8878.870  2.1981E-01  1.3898E-04   1.0     1.00
  8881.370  2.2012E-01  1.3913E-04   1.0     1.00
  8883.870  2.2010E-01  1.3923E-04   1.0     1.00
  8886.360  2.2030E-01  1.3930E-04   1.0     1.00
  8888.860  2.2017E-01  1.3927E-04   1.0     1.00
  8891.350  2.1988E-01  1.3915E-04   1.0     1.00
  8893.840  2.1949E-01  1.3899E-04   1.0     1.00
  8896.340  2.1986E-01  1.3889E-04   1.0     1.00
  8898.840  2.1951E-01  1.3886E-04   1.0     1.00
  8901.330  2.1953E-01  1.3883E-04   1.0     1.00
  8903.830  2.1939E-01  1.3874E-04   1.0     1.00
  8906.320  2.1923E-01  1.3854E-04   1.0     1.00
  8908.820  2.1826E-01  1.3826E-04   1.0     1.00
  8911.310  2.1806E-01  1.3792E-04   1.0     1.00
  8913.810  2.1731E-01  1.3762E-04   1.0     1.00
  8916.300  2.1708E-01  1.3739E-04   1.0     1.00
  8918.800  2.1679E-01  1.3713E-04   1.0     1.00
  8921.290  2.1626E-01  1.3676E-04   1.0     1.00
  8923.790  2.1556E-01  1.3630E-04   1.0     1.00
  8926.280  2.1503E-01  1.3593E-04   1.0     1.00
  8928.780  2.1463E-01  1.3581E-04   1.0     1.00
  8931.270  2.1497E-01  1.3596E-04   1.0     1.00
  8933.770  2.1545E-01  1.3630E-04   1.0     1.00
  8936.260  2.1635E-01  1.3665E-04   1.0     1.00
  8938.760  2.1630E-01  1.3684E-04   1.0     1.00
  8941.250  2.1625E-01  1.3672E-04   1.0     1.00
  8943.750  2.1559E-01  1.3641E-04   1.0     1.00
  8946.240  2.1523E-01  1.3614E-04   1.0     1.00
  8948.740  2.1542E-01  1.3619E-04   1.0     1.00
  8951.230  2.1604E-01  1.3659E-04   1.0     1.00
  8953.730  2.1707E-01  1.3720E-04   1.0     1.00
  8956.220  2.1774E-01  1.3771E-04   1.0     1.00
  8958.720  2.1817E-01  1.3793E-04   1.0     1.00
  8961.210  2.1789E-01  1.3786E-04   1.0     1.00
  8963.710  2.1765E-01  1.3761E-04   1.0     1.00
  8966.200  2.1694E-01  1.3729E-04   1.0     1.00
  8968.700  2.1648E-01  1.3698E-04   1.0     1.00
  8971.200  2.1622E-01  1.3671E-04   1.0     1.00
  8973.690  2.1546E-01  1.3645E-04   1.0     1.00
  8976.190  2.1503E-01  1.3622E-04   1.0     1.00
  8978.680  2.1549E-01  1.3612E-04   1.0     1.00
  8981.180  2.1555E-01  1.3623E-04   1.0     1.00
  8983.670  2.1566E-01  1.3646E-04   1.0     1.00
  8986.170  2.1607E-01  1.3662E-04   1.0     1.00
  8988.660  2.1593E-01  1.3660E-04   1.0     1.00
  8991.160  2.1587E-01  1.3646E-04   1.0     1.00
  8993.650  2.1526E-01  1.3619E-04   1.0     1.00
  8996.150  2.1472E-01  1.3574E-04   1.0     1.00
  8998.640  2.1342E-01  1.3513E-04   1.0     1.00
  9001.140  2.1296E-01  1.3451E-04   1.0     1.00
  9003.630  2.1212E-01  1.3399E-04   1.0     1.00
  9006.130  2.1078E-01  1.3335E-04   1.0     1.00
  9008.620  2.0910E-01  1.3228E-04   1.0     1.00
  9011.120  2.0700E-01  1.3088E-04   1.0     1.00
  9013.610  2.0505E-01  1.2970E-04   1.0     1.00
  9016.110  2.0425E-01  1.2921E-04   1.0     1.00
  9018.600  2.0492E-01  1.2960E-04   1.0     1.00
  9021.100  2.0636E-01  1.3058E-04   1.0     1.00
  9023.590  2.0845E-01  1.3169E-04   1.0     1.00
  9026.090  2.1009E-01  1.3270E-04   1.0     1.00
  9028.580  2.1106E-01  1.3359E-04   1.0     1.00
  9031.080  2.1244E-01  1.3436E-04   1.0     1.00
  9033.570  2.1348E-01  1.3498E-04   1.0     1.00
  9036.070  2.1433E-01  1.3541E-04   1.0     1.00
  9038.560  2.1454E-01  1.3564E-04   1.0     1.00
  9041.060  2.1462E-01  1.3576E-04   1.0     1.00
  9043.550  2.1476E-01  1.3582E-04   1.0     1.00
  9046.050  2.1473E-01  1.3586E-04   1.0     1.00
  9048.540  2.1490E-01  1.3585E-04   1.0     1.00
  9051.040  2.1484E-01  1.3577E-04   1.0     1.00
  9053.540  2.1473E-01  1.3560E-04   1.0     1.00
  9056.030  2.1397E-01  1.3526E-04   1.0     1.00
  9058.530  2.1324E-01  1.3476E-04   1.0     1.00
  9061.020  2.1221E-01  1.3420E-04   1.0     1.00
  9063.520  2.1151E-01  1.3382E-04   1.0     1.00
  9066.010  2.1145E-01  1.3377E-04   1.0     1.00
  9068.510  2.1203E-01  1.3399E-04   1.0     1.00
  9071.000  2.1203E-01  1.3421E-04   1.0     1.00
  9073.500  2.1236E-01  1.3425E-04   1.0     1.00
  9075.990  2.1225E-01  1.3408E-04   1.0     1.00
  9078.490  2.1137E-01  1.3378E-04   1.0     1.00
  9080.980  2.1093E-01  1.3335E-04   1.0     1.00
  9083.480  2.0984E-01  1.3277E-04   1.0     1.00
  9085.970  2.0864E-01  1.3192E-04   1.0     1.00
  9088.470  2.0716E-01  1.3088E-04   1.0     1.00
  9090.960  2.0565E-01  1.3014E-04   1.0     1.00
  9093.460  2.0585E-01  1.3022E-04   1.0     1.00
  9095.950  2.0712E-01  1.3094E-04   1.0     1.00
  9098.450  2.0848E-01  1.3184E-04   1.0     1.00
  9100.940  2.0951E-01  1.3251E-04   1.0     1.00
  9103.440  2.0986E-01  1.3285E-04   1.0     1.00
  9105.930  2.1013E-01  1.3283E-04   1.0     1.00
  9108.430  2.0970E-01  1.3259E-04   1.0     1.00
  9110.920  2.0905E-01  1.3223E-04   1.0     1.00
  9113.420  2.0869E-01  1.3188E-04   1.0     1.00
  9115.910  2.0815E-01  1.3157E-04   1.0     1.00
  9118.410  2.0773E-01  1.3140E-04   1.0     1.00
  9120.900  2.0805E-01  1.3147E-04   1.0     1.00
  9123.400  2.0834E-01  1.3183E-04   1.0     1.00
  9125.890  2.0924E-01  1.3231E-04   1.0     1.00
  9128.390  2.0973E-01  1.3268E-04   1.0     1.00
  9130.880  2.0989E-01  1.3280E-04   1.0     1.00
  9133.380  2.0989E-01  1.3265E-04   1.0     1.00
  9135.880  2.0927E-01  1.3227E-04   1.0     1.00
  9138.370  2.0790E-01  1.3154E-04   1.0     1.00
  9140.870  2.0659E-01  1.3059E-04   1.0     1.00
  9143.360  2.0503E-01  1.2967E-04   1.0     1.00
  9145.860  2.0422E-01  1.2912E-04   1.0     1.00
  9148.350  2.0386E-01  1.2901E-04   1.0     1.00
  9150.850  2.0449E-01  1.2929E-04   1.0     1.00
  9153.340  2.0493E-01  1.2963E-04   1.0     1.00
  9155.840  2.0534E-01  1.2986E-04   1.0     1.00
  9158.330  2.0543E-01  1.2993E-04   1.0     1.00
  9160.830  2.0524E-01  1.2988E-04   1.0     1.00
  9163.320  2.0518E-01  1.2960E-04   1.0     1.00
  9165.820  2.0398E-01  1.2900E-04   1.0     1.00
  9168.310  2.0284E-01  1.2809E-04   1.0     1.00
  9170.810  2.0110E-01  1.2711E-04   1.0     1.00
  9173.300  2.0004E-01  1.2651E-04   1.0     1.00
  9175.800  1.9984E-01  1.2652E-04   1.0     1.00
  9178.290  2.0088E-01  1.2703E-04   1.0     1.00
  9180.790  2.0211E-01  1.2766E-04   1.0     1.00
  9183.280  2.0252E-01  1.2808E-04   1.0     1.00
  9185.780  2.0240E-01  1.2820E-04   1.0     1.00
  9188.270  2.0249E-01  1.2802E-04   1.0     1.00
  9190.770  2.0159E-01  1.2765E-04   1.0     1.00
  9193.260  2.0123E-01  1.2733E-04   1.0     1.00
  9195.760  2.0108E-01  1.2721E-04   1.0     1.00
  9198.250  2.0112E-01  1.2724E-04   1.0     1.00
  9200.750  2.0143E-01  1.2733E-04   1.0     1.00
  9203.240  2.0146E-01  1.2736E-04   1.0     1.00
  9205.740  2.0115E-01  1.2727E-04   1.0     1.00
  9208.240  2.0087E-01  1.2698E-04   1.0     1.00
  9210.730  1.9997E-01  1.2651E-04   1.0     1.00
  9213.230  1.9928E-01  1.2605E-04   1.0     1.00
  9215.720  1.9894E-01  1.2585E-04   1.0     1.00
  9218.220  1.9897E-01  1.2594E-04   1.0     1.00
  9220.710  1.9947E-01  1.2613E-04   1.0     1.00
  9223.210  1.9918E-01  1.2609E-04   1.0     1.00
  9225.700  1.9889E-01  1.2566E-04   1.0     1.00
  9228.200  1.9766E-01  1.2497E-04   1.0     1.00
  9230.690  1.9687E-01  1.2445E-04   1.0     1.00
  9233.190  1.9656E-01  1.2444E-04   1.0     1.00
  9235.680  1.9761E-01  1.2497E-04   1.0     1.00
  9238.180  1.9848E-01  1.2562E-04   1.0     1.00
  9240.670  1.9967E-01  1.2612E-04   1.0     1.00
  9243.170  1.9987E-01  1.2639E-04   1.0     1.00
  9245.660  2.0037E-01  1.2653E-04   1.0     1.00
  9248.160  2.0013E-01  1.2655E-04   1.0     1.00
  9250.650  1.9985E-01  1.2642E-04   1.0     1.00
  9253.150  1.9951E-01  1.2613E-04   1.0     1.00
  9255.640  1.9910E-01  1.2575E-04   1.0     1.00
  9258.140  1.9848E-01  1.2553E-04   1.0     1.00
  9260.630  1.9879E-01  1.2569E-04   1.0     1.00
  9263.130  1.9964E-01  1.2625E-04   1.0     1.00
  9265.620  2.0071E-01  1.2686E-04   1.0     1.00
  9268.120  2.0132E-01  1.2726E-04   1.0     1.00
  9270.610  2.0160E-01  1.2734E-04   1.0     1.00
  9273.110  2.0113E-01  1.2720E-04   1.0     1.00
  9275.600  2.0083E-01  1.2692E-04   1.0     1.00
  9278.100  2.0005E-01  1.2663E-04   1.0     1.00
  9280.590  1.9977E-01  1.2638E-04   1.0     1.00
  9283.090  1.9978E-01  1.2624E-04   1.0     1.00
  9285.580  1.9936E-01  1.2611E-04   1.0     1.00
  9288.080  1.9905E-01  1.2591E-04   1.0     1.00
  9290.580  1.9857E-01  1.2570E-04   1.0     1.00
  9293.070  1.9868E-01  1.2561E-04   1.0     1.00
  9295.570  1.9879E-01  1.2564E-04   1.0     1.00
  9298.060  1.9861E-01  1.2570E-04   1.0     1.00
  9300.560  1.9882E-01  1.2579E-04   1.0     1.00
  9303.050  1.9904E-01  1.2590E-04   1.0     1.00
  9305.550  1.9923E-01  1.2596E-04   1.0     1.00
  9308.040  1.9925E-01  1.2596E-04   1.0     1.00
  9310.540  1.9934E-01  1.2593E-04   1.0     1.00
  9313.030  1.9898E-01  1.2592E-04   1.0     1.00
  9315.530  1.9908E-01  1.2588E-04   1.0     1.00
  9318.020  1.9882E-01  1.2580E-04   1.0     1.00
  9320.520  1.9883E-01  1.2571E-04   1.0     1.00
  9323.010  1.9877E-01  1.2566E-04   1.0     1.00
  9325.510  1.9861E-01  1.2566E-04   1.0     1.00
  9328.000  1.9879E-01  1.2575E-04   1.0     1.00
  9330.500  1.9905E-01  1.2591E-04   1.0     1.00
  9332.990  1.9928E-01  1.2605E-04   1.0     1.00
  9335.490  1.9955E-01  1.2612E-04   1.0     1.00
  9337.980  1.9939E-01  1.2612E-04   1.0     1.00
  9340.480  1.9915E-01  1.2607E-04   1.0     1.00
  9342.970  1.9920E-01  1.2594E-04   1.0     1.00
  9345.470  1.9886E-01  1.2568E-04   1.0     1.00
  9347.960  1.9824E-01  1.2538E-04   1.0     1.00
  9350.460  1.9783E-01  1.2509E-04   1.0     1.00
  9352.950  1.9727E-01  1.2478E-04   1.0     1.00
  9355.450  1.9687E-01  1.2442E-04   1.0     1.00
  9357.940  1.9619E-01  1.2402E-04   1.0     1.00
  9360.440  1.9561E-01  1.2370E-04   1.0     1.00
  9362.930  1.9534E-01  1.2358E-04   1.0     1.00
  9365.430  1.9534E-01  1.2363E-04   1.0     1.00
  9367.920  1.9554E-01  1.2368E-04   1.0     1.00
  9370.420  1.9550E-01  1.2365E-04   1.0     1.00
  9372.920  1.9545E-01  1.2360E-04   1.0     1.00
  9375.410  1.9541E-01  1.2364E-04   1.0     1.00
  9377.910  1.9578E-01  1.2371E-04   1.0     1.00
  9380.400  1.9553E-01  1.2368E-04   1.0     1.00
  9382.900  1.9543E-01  1.2357E-04   1.0     1.00
  9385.390  1.9493E-01  1.2347E-04   1.0     1.00
  9387.890  1.9524E-01  1.2347E-04   1.0     1.00
  9390.380  1.9543E-01  1.2351E-04   1.0     1.00
  9392.880  1.9504E-01  1.2348E-04   1.0     1.00
  9395.370  1.9508E-01  1.2335E-04   1.0     1.00
  9397.870  1.9479E-01  1.2315E-04   1.0     1.00
  9400.360  1.9417E-01  1.2286E-04   1.0     1.00
  9402.860  1.9380E-01  1.2248E-04   1.0     1.00
  9405.350  1.9275E-01  1.2199E-04   1.0     1.00
  9407.850  1.9199E-01  1.2138E-04   1.0     1.00
  9410.340  1.9081E-01  1.2068E-04   1.0     1.00
  9412.840  1.8972E-01  1.1995E-04   1.0     1.00
  9415.330  1.8901E-01  1.1952E-04   1.0     1.00
  9417.830  1.8940E-01  1.1963E-04   1.0     1.00
  9420.320  1.9024E-01  1.2030E-04   1.0     1.00
  9422.820  1.9159E-01  1.2122E-04   1.0     1.00
  9425.310  1.9259E-01  1.2191E-04   1.0     1.00
  9427.810  1.9323E-01  1.2219E-04   1.0     1.00
  9430.300  1.9279E-01  1.2203E-04   1.0     1.00
  9432.800  1.9222E-01  1.2166E-04   1.0     1.00
  9435.290  1.9167E-01  1.2126E-04   1.0     1.00
  9437.790  1.9160E-01  1.2101E-04   1.0     1.00
  9440.280  1.9117E-01  1.2095E-04   1.0     1.00
  9442.780  1.9128E-01  1.2105E-04   1.0     1.00
  9445.270  1.9148E-01  1.2120E-04   1.0     1.00
  9447.770  1.9164E-01  1.2131E-04   1.0     1.00
  9450.270  1.9182E-01  1.2134E-04   1.0     1.00
  9452.760  1.9184E-01  1.2134E-04   1.0     1.00
  9455.250  1.9204E-01  1.2139E-04   1.0     1.00
  9457.750  1.9212E-01  1.2151E-04   1.0     1.00
  9460.250  1.9238E-01  1.2169E-04   1.0     1.00
  9462.740  1.9275E-01  1.2184E-04   1.0     1.00
  9465.240  1.9297E-01  1.2196E-04   1.0     1.00
  9467.730  1.9288E-01  1.2204E-04   1.0     1.00
  9470.230  1.9319E-01  1.2211E-04   1.0     1.00
  9472.720  1.9320E-01  1.2215E-04   1.0     1.00
  9475.220  1.9320E-01  1.2214E-04   1.0     1.00
  9477.710  1.9320E-01  1.2206E-04   1.0     1.00
  9480.210  1.9293E-01  1.2199E-04   1.0     1.00
  9482.700  1.9283E-01  1.2196E-04   1.0     1.00
  9485.200  1.9269E-01  1.2200E-04   1.0     1.00
  9487.690  1.9313E-01  1.2206E-04   1.0     1.00
  9490.190  1.9299E-01  1.2212E-04   1.0     1.00
  9492.680  1.9315E-01  1.2216E-04   1.0     1.00
  9495.180  1.9302E-01  1.2214E-04   1.0     1.00
  9497.670  1.9305E-01  1.2213E-04   1.0     1.00
  9500.170  1.9282E-01  1.2215E-04   1.0     1.00
  9502.660  1.9321E-01  1.2221E-04   1.0     1.00
  9505.160  1.9319E-01  1.2228E-04   1.0     1.00
  9507.650  1.9333E-01  1.2233E-04   1.0     1.00
  9510.150  1.9338E-01  1.2237E-04   1.0     1.00
  9512.640  1.9346E-01  1.2239E-04   1.0     1.00
  9515.140  1.9357E-01  1.2245E-04   1.0     1.00
  9517.630  1.9383E-01  1.2258E-04   1.0     1.00
  9520.130  1.9411E-01  1.2276E-04   1.0     1.00
  9522.620  1.9454E-01  1.2295E-04   1.0     1.00
  9525.120  1.9456E-01  1.2300E-04   1.0     1.00
  9527.610  1.9464E-01  1.2289E-04   1.0     1.00
  9530.110  1.9375E-01  1.2265E-04   1.0     1.00
  9532.610  1.9360E-01  1.2233E-04   1.0     1.00
  9535.100  1.9263E-01  1.2191E-04   1.0     1.00
  9537.600  1.9166E-01  1.2130E-04   1.0     1.00
  9540.090  1.9052E-01  1.2044E-04   1.0     1.00
  9542.590  1.8886E-01  1.1939E-04   1.0     1.00
  9545.080  1.8706E-01  1.1831E-04   1.0     1.00
  9547.580  1.8608E-01  1.1771E-04   1.0     1.00
  9550.070  1.8630E-01  1.1791E-04   1.0     1.00
  9552.570  1.8797E-01  1.1883E-04   1.0     1.00
  9555.060  1.8967E-01  1.2002E-04   1.0     1.00
  9557.560  1.9122E-01  1.2100E-04   1.0     1.00
  9560.050  1.9228E-01  1.2161E-04   1.0     1.00
  9562.550  1.9260E-01  1.2186E-04   1.0     1.00
  9565.040  1.9288E-01  1.2187E-04   1.0     1.00
  9567.540  1.9244E-01  1.2171E-04   1.0     1.00
  9570.030  1.9202E-01  1.2144E-04   1.0     1.00
  9572.530  1.9158E-01  1.2116E-04   1.0     1.00
  9575.020  1.9112E-01  1.2098E-04   1.0     1.00
  9577.520  1.9117E-01  1.2093E-04   1.0     1.00
  9580.010  1.9118E-01  1.2095E-04   1.0     1.00
  9582.510  1.9152E-01  1.2102E-04   1.0     1.00
  9585.000  1.9156E-01  1.2113E-04   1.0     1.00
  9587.500  1.9168E-01  1.2126E-04   1.0     1.00
  9589.990  1.9187E-01  1.2136E-04   1.0     1.00
  9592.490  1.9184E-01  1.2134E-04   1.0     1.00
  9594.980  1.9139E-01  1.2107E-04   1.0     1.00
  9597.480  1.9033E-01  1.2053E-04   1.0     1.00
  9599.970  1.8957E-01  1.1993E-04   1.0     1.00
  9602.470  1.8899E-01  1.1959E-04   1.0     1.00
  9604.960  1.8908E-01  1.1964E-04   1.0     1.00
  9607.460  1.8953E-01  1.2000E-04   1.0     1.00
  9609.960  1.9037E-01  1.2045E-04   1.0     1.00
  9612.450  1.9096E-01  1.2082E-04   1.0     1.00
  9614.950  1.9131E-01  1.2096E-04   1.0     1.00
  9617.440  1.9100E-01  1.2081E-04   1.0     1.00
  9619.940  1.9053E-01  1.2047E-04   1.0     1.00
  9622.430  1.9002E-01  1.2013E-04   1.0     1.00
  9624.930  1.8950E-01  1.1997E-04   1.0     1.00
  9627.420  1.8990E-01  1.2003E-04   1.0     1.00
  9629.920  1.8999E-01  1.2016E-04   1.0     1.00
  9632.410  1.8978E-01  1.2003E-04   1.0     1.00
  9634.910  1.8892E-01  1.1951E-04   1.0     1.00
  9637.400  1.8787E-01  1.1878E-04   1.0     1.00
  9639.900  1.8703E-01  1.1825E-04   1.0     1.00
  9642.390  1.8681E-01  1.1811E-04   1.0     1.00
